191.320, 133.240, 0.000,  0.000 False
191.320, 133.240, 0.002,  0.023 False
191.320, 133.240, 0.002,  0.056 False
191.320, 133.240, 0.002,  0.089 False
191.320, 133.240, -0.010,  0.122 False
191.320, 133.240, -0.006,  0.155 False
191.320, 133.240, -0.001,  0.188 False
191.320, 133.240, 0.006,  0.221 False
191.321, 133.240, 0.022,  0.254 False
191.324, 133.240, 0.098,  0.287 False
191.331, 133.240, 0.208,  0.320 False
191.340, 133.240, 0.296,  0.353 False
191.352, 133.240, 0.364,  0.386 False
191.368, 133.240, 0.488,  0.419 False
191.388, 133.239, 0.598,  0.452 False
191.413, 133.239, 0.754,  0.485 False
191.442, 133.239, 0.924,  0.518 False
191.479, 133.239, 1.097,  0.551 False
191.519, 133.238, 1.234,  0.584 False
191.563, 133.238, 1.302,  0.617 False
191.608, 133.238, 1.356,  0.650 False
191.654, 133.237, 1.413,  0.683 False
191.703, 133.237, 1.473,  0.716 False
191.753, 133.236, 1.535,  0.749 False
191.805, 133.236, 1.597,  0.782 False
191.860, 133.235, 1.661,  0.815 False
191.917, 133.235, 1.723,  0.848 False
191.976, 133.234, 1.786,  0.881 False
192.037, 133.234, 1.847,  0.914 False
192.100, 133.233, 1.908,  0.947 False
192.165, 133.233, 1.967,  0.980 False
192.231, 133.232, 2.025,  1.013 False
192.300, 133.231, 2.082,  1.046 False
192.371, 133.231, 2.139,  1.079 False
192.443, 133.230, 2.193,  1.112 False
192.518, 133.229, 2.243,  1.145 False
192.594, 133.228, 2.290,  1.178 False
192.671, 133.227, 2.335,  1.211 False
192.750, 133.226, 2.377,  1.244 False
192.830, 133.225, 2.418,  1.277 False
192.911, 133.224, 2.458,  1.310 False
192.994, 133.223, 2.498,  1.343 False
193.078, 133.222, 2.537,  1.376 False
193.163, 133.221, 2.578,  1.409 False
193.250, 133.220, 2.618,  1.442 False
193.338, 133.219, 2.660,  1.475 False
193.428, 133.218, 2.702,  1.508 False
193.519, 133.216, 2.745,  1.541 False
193.612, 133.215, 2.788,  1.574 False
193.706, 133.214, 2.833,  1.607 False
193.801, 133.212, 2.878,  1.640 False
193.898, 133.211, 2.923,  1.673 False
193.997, 133.209, 2.969,  1.706 False
194.097, 133.208, 3.015,  1.739 False
194.199, 133.206, 3.062,  1.772 False
194.302, 133.205, 3.108,  1.805 False
194.407, 133.203, 3.155,  1.838 False
194.513, 133.201, 3.202,  1.871 False
194.621, 133.199, 3.249,  1.904 False
194.730, 133.197, 3.296,  1.937 False
194.841, 133.195, 3.343,  1.970 False
194.954, 133.193, 3.390,  2.003 False
195.068, 133.191, 3.437,  2.036 False
195.184, 133.189, 3.483,  2.069 False
195.301, 133.187, 3.530,  2.102 False
195.420, 133.185, 3.576,  2.135 False
195.540, 133.183, 3.623,  2.168 False
195.662, 133.181, 3.669,  2.201 False
195.786, 133.179, 3.716,  2.234 False
195.911, 133.177, 3.763,  2.267 False
196.037, 133.175, 3.810,  2.300 False
196.165, 133.173, 3.857,  2.333 False
196.295, 133.171, 3.904,  2.366 False
196.426, 133.168, 3.951,  2.399 False
196.559, 133.166, 3.998,  2.432 False
196.694, 133.164, 4.045,  2.465 False
196.830, 133.162, 4.092,  2.498 False
196.967, 133.159, 4.139,  2.531 False
