338.980, 301.260, 0.000,  0.000 False
338.980, 301.260, 0.002,  0.023 False
338.980, 301.260, 0.002,  0.056 False
338.980, 301.260, 0.002,  0.089 False
338.980, 301.260, -0.010,  0.122 False
338.980, 301.260, -0.006,  0.155 False
338.980, 301.260, -0.001,  0.188 False
338.980, 301.260, 0.006,  0.221 False
338.980, 301.259, 0.020,  0.254 False
338.980, 301.256, 0.074,  0.287 False
338.980, 301.250, 0.194,  0.320 False
338.979, 301.240, 0.309,  0.353 False
338.979, 301.227, 0.388,  0.386 False
338.979, 301.207, 0.603,  0.419 False
338.978, 301.184, 0.694,  0.452 False
338.978, 301.158, 0.778,  0.485 False
338.977, 301.129, 0.884,  0.518 False
338.977, 301.097, 0.967,  0.551 False
338.976, 301.061, 1.098,  0.584 False
338.975, 301.022, 1.178,  0.617 False
338.974, 300.981, 1.252,  0.650 False
338.973, 300.937, 1.322,  0.683 False
338.972, 300.892, 1.392,  0.716 False
338.971, 300.843, 1.464,  0.749 False
338.970, 300.793, 1.535,  0.782 False
338.969, 300.740, 1.606,  0.815 False
338.968, 300.685, 1.674,  0.848 False
338.966, 300.628, 1.741,  0.881 False
338.965, 300.568, 1.805,  0.914 False
338.963, 300.506, 1.867,  0.947 False
338.962, 300.443, 1.926,  0.980 False
338.960, 300.377, 1.983,  1.013 False
338.958, 300.310, 2.037,  1.046 False
338.957, 300.241, 2.091,  1.079 False
338.954, 300.170, 2.142,  1.112 False
338.953, 300.098, 2.191,  1.145 False
338.950, 300.024, 2.237,  1.178 False
338.948, 299.948, 2.281,  1.211 False
338.946, 299.871, 2.322,  1.244 False
338.944, 299.793, 2.363,  1.277 False
338.941, 299.713, 2.402,  1.310 False
338.939, 299.633, 2.440,  1.343 False
338.936, 299.550, 2.478,  1.376 False
338.933, 299.467, 2.517,  1.409 False
338.930, 299.382, 2.555,  1.442 False
338.927, 299.296, 2.595,  1.475 False
338.924, 299.209, 2.635,  1.508 False
338.921, 299.120, 2.676,  1.541 False
338.918, 299.030, 2.717,  1.574 False
338.914, 298.939, 2.759,  1.607 False
338.911, 298.846, 2.802,  1.640 False
338.907, 298.751, 2.846,  1.673 False
338.903, 298.655, 2.890,  1.706 False
338.900, 298.558, 2.934,  1.739 False
338.895, 298.459, 2.979,  1.772 False
338.891, 298.359, 3.024,  1.805 False
338.887, 298.257, 3.070,  1.838 False
338.883, 298.153, 3.116,  1.871 False
338.878, 298.048, 3.161,  1.904 False
338.873, 297.942, 3.207,  1.937 False
338.868, 297.834, 3.253,  1.970 False
338.863, 297.725, 3.299,  2.003 False
338.858, 297.614, 3.344,  2.036 False
338.853, 297.501, 3.390,  2.069 False
338.847, 297.387, 3.435,  2.102 False
338.842, 297.272, 3.481,  2.135 False
338.837, 297.155, 3.526,  2.168 False
338.832, 297.036, 3.572,  2.201 False
338.827, 296.916, 3.618,  2.234 False
338.822, 296.794, 3.664,  2.267 False
338.817, 296.671, 3.711,  2.300 False
338.812, 296.546, 3.758,  2.333 False
338.807, 296.420, 3.805,  2.366 False
338.802, 296.292, 3.853,  2.399 False
338.797, 296.162, 3.900,  2.432 False
338.791, 296.031, 3.948,  2.465 False
338.786, 295.898, 3.995,  2.498 False
338.781, 295.764, 4.043,  2.531 False
338.775, 295.628, 4.090,  2.564 False
338.770, 295.491, 4.137,  2.597 False
338.764, 295.352, 4.184,  2.630 False
338.758, 295.211, 4.231,  2.663 False
338.753, 295.069, 4.278,  2.696 False
338.747, 294.926, 4.324,  2.729 False
338.741, 294.780, 4.370,  2.762 False
338.735, 294.634, 4.417,  2.795 False
338.729, 294.486, 4.463,  2.828 False
338.723, 294.336, 4.508,  2.861 False
338.717, 294.184, 4.554,  2.894 False
338.711, 294.032, 4.600,  2.927 False
338.705, 293.877, 4.645,  2.960 False
338.699, 293.721, 4.690,  2.993 False
338.692, 293.564, 4.735,  3.026 False
338.686, 293.405, 4.780,  3.059 False
338.680, 293.245, 4.823,  3.092 False
338.673, 293.083, 4.864,  3.125 False
338.667, 292.921, 4.902,  3.158 False
338.660, 292.756, 4.936,  3.191 False
338.654, 292.591, 4.966,  3.224 False
338.648, 292.425, 4.992,  3.257 False
338.641, 292.259, 5.014,  3.290 False
338.635, 292.091, 5.032,  3.323 False
338.628, 291.924, 5.045,  3.356 False
338.622, 291.756, 5.055,  3.389 False
338.615, 291.587, 5.061,  3.422 False
338.609, 291.419, 5.064,  3.455 False
338.602, 291.251, 5.057,  3.488 False
338.596, 291.083, 5.031,  3.521 False
338.590, 290.917, 4.999,  3.554 False
338.583, 290.751, 5.002,  3.587 False
338.577, 290.584, 5.011,  3.620 False
338.571, 290.417, 5.018,  3.653 False
338.565, 290.250, 5.023,  3.686 False
338.559, 290.082, 5.027,  3.719 False
338.554, 289.915, 5.028,  3.752 False
338.548, 289.748, 5.015,  3.785 False
338.543, 289.582, 4.985,  3.818 False
338.537, 289.416, 4.989,  3.851 False
338.532, 289.249, 4.999,  3.884 False
338.527, 289.082, 5.008,  3.917 False
338.522, 288.915, 5.016,  3.950 False
338.516, 288.748, 5.022,  3.983 False
338.511, 288.581, 5.026,  4.016 False
338.506, 288.413, 5.028,  4.049 False
338.501, 288.246, 5.019,  4.082 False
338.496, 288.079, 4.991,  4.115 False
338.491, 287.913, 4.995,  4.148 False
338.487, 287.746, 5.004,  4.181 False
338.482, 287.579, 5.012,  4.214 False
338.477, 287.412, 5.018,  4.247 False
338.473, 287.245, 5.023,  4.280 False
338.468, 287.077, 5.026,  4.313 False
338.464, 286.910, 5.018,  4.346 False
338.459, 286.744, 4.991,  4.379 False
338.455, 286.577, 4.995,  4.412 False
338.450, 286.411, 5.004,  4.445 False
338.446, 286.244, 5.012,  4.478 False
338.442, 286.077, 5.018,  4.511 False
338.438, 285.909, 5.023,  4.544 False
338.434, 285.742, 5.026,  4.577 False
338.430, 285.574, 5.019,  4.610 False
338.426, 285.408, 4.992,  4.643 False
338.422, 285.242, 4.995,  4.676 False
338.418, 285.075, 5.004,  4.709 False
338.415, 284.908, 5.012,  4.742 False
338.411, 284.741, 5.018,  4.775 False
338.407, 284.573, 5.023,  4.808 False
338.404, 284.406, 5.026,  4.841 False
338.400, 284.238, 5.019,  4.874 False
338.396, 284.072, 4.992,  4.907 False
338.392, 283.906, 4.995,  4.940 False
338.389, 283.739, 5.004,  4.973 False
338.385, 283.572, 5.012,  5.006 False
338.381, 283.405, 5.018,  5.039 False
338.378, 283.237, 5.023,  5.072 False
338.374, 283.070, 5.026,  5.105 False
338.371, 282.902, 5.025,  5.138 False
338.367, 282.735, 5.006,  5.171 False
338.364, 282.569, 4.988,  5.204 False
338.360, 282.403, 4.998,  5.237 False
338.357, 282.236, 5.006,  5.270 False
338.354, 282.069, 5.013,  5.303 False
338.351, 281.901, 5.019,  5.336 False
338.348, 281.734, 5.023,  5.369 False
338.346, 281.567, 5.025,  5.402 False
338.343, 281.399, 5.018,  5.435 False
338.340, 281.233, 4.990,  5.468 False
338.337, 281.067, 4.993,  5.501 False
338.335, 280.900, 5.002,  5.534 False
338.332, 280.733, 5.010,  5.567 False
338.330, 280.566, 5.016,  5.600 False
338.327, 280.398, 5.021,  5.633 False
338.325, 280.231, 5.024,  5.666 False
338.323, 280.064, 5.017,  5.699 False
338.321, 279.897, 4.990,  5.732 False
338.319, 279.731, 4.993,  5.765 False
338.317, 279.564, 5.002,  5.798 False
338.314, 279.397, 5.010,  5.831 False
338.313, 279.230, 5.017,  5.864 False
338.311, 279.063, 5.022,  5.897 False
338.309, 278.895, 5.025,  5.930 False
338.307, 278.728, 5.019,  5.963 False
338.305, 278.561, 4.992,  5.996 False
338.304, 278.395, 4.996,  6.029 False
338.302, 278.228, 5.004,  6.062 False
338.301, 278.061, 5.012,  6.095 False
338.299, 277.894, 5.018,  6.128 False
338.298, 277.726, 5.022,  6.161 False
338.296, 277.559, 5.025,  6.194 False
338.295, 277.392, 5.019,  6.227 False
338.294, 277.225, 4.992,  6.260 False
338.292, 277.059, 4.995,  6.293 False
338.291, 276.892, 5.004,  6.326 False
338.290, 276.725, 5.011,  6.359 False
338.289, 276.558, 5.017,  6.392 False
338.288, 276.390, 5.021,  6.425 False
338.287, 276.223, 5.024,  6.458 False
338.286, 276.056, 5.019,  6.491 False
338.285, 275.889, 4.995,  6.524 False
338.284, 275.722, 4.997,  6.557 False
338.284, 275.556, 5.005,  6.590 False
338.283, 275.389, 5.012,  6.623 False
338.282, 275.221, 5.017,  6.656 False
338.281, 275.054, 5.021,  6.689 False
338.281, 274.887, 5.024,  6.722 False
338.280, 274.719, 5.019,  6.755 False
338.280, 274.553, 4.994,  6.788 False
338.279, 274.386, 4.996,  6.821 False
338.279, 274.219, 5.004,  6.854 False
338.278, 274.052, 5.010,  6.887 False
338.278, 273.885, 5.016,  6.920 False
338.278, 273.718, 5.020,  6.953 False
338.278, 273.550, 5.023,  6.986 False
338.277, 273.383, 5.019,  7.019 False
338.277, 273.216, 4.996,  7.052 False
338.277, 273.050, 4.997,  7.085 False
338.276, 272.883, 5.005,  7.118 False
338.276, 272.716, 5.011,  7.151 False
338.276, 272.549, 5.016,  7.184 False
338.276, 272.382, 5.020,  7.217 False
338.276, 272.214, 5.023,  7.250 False
338.275, 272.047, 5.022,  7.283 False
338.275, 271.880, 5.008,  7.316 False
338.275, 271.714, 4.991,  7.349 False
338.275, 271.547, 4.998,  7.382 False
338.275, 271.380, 5.005,  7.415 False
338.275, 271.213, 5.011,  7.448 False
338.274, 271.046, 5.016,  7.481 False
338.274, 270.879, 5.020,  7.514 False
338.274, 270.711, 5.022,  7.547 False
338.274, 270.544, 5.024,  7.580 False
338.274, 270.376, 5.018,  7.613 False
338.274, 270.210, 4.995,  7.646 False
338.274, 270.044, 4.995,  7.679 False
338.274, 269.877, 5.002,  7.712 False
338.274, 269.710, 5.008,  7.745 False
338.274, 269.543, 5.013,  7.778 False
338.274, 269.376, 5.017,  7.811 False
338.275, 269.208, 5.020,  7.844 False
338.275, 269.041, 5.019,  7.877 False
338.275, 268.874, 5.004,  7.910 False
338.275, 268.708, 4.987,  7.943 False
338.275, 268.541, 4.995,  7.976 False
338.275, 268.375, 5.003,  8.009 False
338.275, 268.208, 5.009,  8.042 False
338.275, 268.041, 5.014,  8.075 False
338.275, 267.873, 5.019,  8.108 False
338.275, 267.706, 5.022,  8.141 False
338.275, 267.538, 5.023,  8.174 False
338.276, 267.371, 5.019,  8.207 False
338.276, 267.204, 4.996,  8.240 False
338.276, 267.038, 4.997,  8.273 False
338.276, 266.871, 5.004,  8.306 False
338.276, 266.704, 5.009,  8.339 False
338.277, 266.537, 5.014,  8.372 False
338.277, 266.370, 5.018,  8.405 False
338.277, 266.203, 5.020,  8.438 False
338.277, 266.035, 5.020,  8.471 False
338.278, 265.868, 5.006,  8.504 False
338.278, 265.702, 4.989,  8.537 False
338.278, 265.536, 4.996,  8.570 False
338.278, 265.369, 5.003,  8.603 False
338.278, 265.202, 5.009,  8.636 False
338.279, 265.035, 5.014,  8.669 False
338.279, 264.867, 5.018,  8.702 False
338.279, 264.700, 5.020,  8.735 False
338.279, 264.533, 5.022,  8.768 False
338.279, 264.365, 5.016,  8.801 False
338.280, 264.199, 4.992,  8.834 False
338.280, 264.033, 4.994,  8.867 False
338.280, 263.866, 5.001,  8.900 False
338.280, 263.699, 5.007,  8.933 False
338.281, 263.532, 5.012,  8.966 False
338.281, 263.365, 5.016,  8.999 False
338.281, 263.197, 5.019,  9.032 False
338.281, 263.030, 5.021,  9.065 False
338.282, 262.863, 5.020,  9.098 False
338.282, 262.696, 5.009,  9.131 False
338.282, 262.529, 4.985,  9.164 False
338.282, 262.363, 4.990,  9.197 False
338.283, 262.197, 4.998,  9.230 False
338.283, 262.030, 5.005,  9.263 False
338.283, 261.863, 5.010,  9.296 False
338.284, 261.695, 5.015,  9.329 False
338.284, 261.528, 5.019,  9.362 False
338.284, 261.361, 5.022,  9.395 False
338.285, 261.193, 5.024,  9.428 False
338.285, 261.026, 5.023,  9.461 False
338.286, 260.859, 5.006,  9.494 False
338.286, 260.693, 4.990,  9.527 False
338.286, 260.526, 4.997,  9.560 False
338.287, 260.360, 5.003,  9.593 False
338.287, 260.193, 5.008,  9.626 False
338.287, 260.026, 5.013,  9.659 False
338.288, 259.858, 5.016,  9.692 False
338.288, 259.691, 5.019,  9.725 False
338.289, 259.524, 5.020,  9.758 False
338.289, 259.356, 5.019,  9.791 False
338.289, 259.189, 5.008,  9.824 False
338.290, 259.023, 4.983,  9.857 False
338.290, 258.857, 4.992,  9.890 False
338.291, 258.690, 4.999,  9.923 False
338.291, 258.523, 5.005,  9.956 False
338.291, 258.356, 5.011,  9.989 False
338.292, 258.189, 5.015, 10.022 False
338.292, 258.022, 5.018, 10.055 False
338.293, 257.854, 5.021, 10.088 False
338.293, 257.687, 5.023, 10.121 False
338.293, 257.520, 5.022, 10.154 False
338.294, 257.353, 5.004, 10.187 False
338.294, 257.187, 4.988, 10.220 False
338.294, 257.020, 4.995, 10.253 False
338.295, 256.853, 5.001, 10.286 False
338.295, 256.687, 5.007, 10.319 False
338.296, 256.520, 5.011, 10.352 False
338.296, 256.352, 5.015, 10.385 False
338.296, 256.185, 5.018, 10.418 False
338.296, 256.018, 5.019, 10.451 False
338.297, 255.850, 5.018, 10.484 False
338.297, 255.683, 5.009, 10.517 False
338.297, 255.517, 4.986, 10.550 False
338.298, 255.351, 4.991, 10.583 False
338.298, 255.184, 4.998, 10.616 False
338.298, 255.017, 5.004, 10.649 False
338.299, 254.850, 5.010, 10.682 False
338.299, 254.683, 5.014, 10.715 False
338.299, 254.516, 5.017, 10.748 False
338.300, 254.349, 5.020, 10.781 False
338.300, 254.181, 5.021, 10.814 False
338.300, 254.014, 5.017, 10.847 False
338.300, 253.847, 4.997, 10.880 False
338.301, 253.681, 4.996, 10.913 False
338.301, 253.514, 5.002, 10.946 False
338.301, 253.347, 5.007, 10.979 False
338.302, 253.180, 5.011, 11.012 False
338.302, 253.013, 5.014, 11.045 False
338.302, 252.846, 5.016, 11.078 False
338.302, 252.679, 5.017, 11.111 False
338.303, 252.512, 5.013, 11.144 False
338.303, 252.345, 4.990, 11.177 False
338.303, 252.179, 4.991, 11.210 False
338.304, 252.012, 4.998, 11.243 False
338.304, 251.846, 5.004, 11.276 False
338.304, 251.679, 5.009, 11.309 False
338.304, 251.512, 5.013, 11.342 False
338.305, 251.344, 5.016, 11.375 False
338.305, 251.177, 5.019, 11.408 False
338.305, 251.010, 5.021, 11.441 False
338.305, 250.842, 5.019, 11.474 False
338.306, 250.676, 5.004, 11.507 False
338.306, 250.510, 4.987, 11.540 False
338.306, 250.343, 4.994, 11.573 False
