299.400, 129.750, 0.000,  0.000 False
299.400, 129.750, 0.002,  0.023 False
299.400, 129.750, 0.002,  0.056 False
299.400, 129.750, 0.002,  0.089 False
299.400, 129.750, -0.010,  0.122 False
299.400, 129.750, -0.006,  0.155 False
299.400, 129.750, -0.001,  0.188 False
299.400, 129.750, 0.005,  0.221 False
299.399, 129.750, 0.019,  0.254 False
299.397, 129.750, 0.060,  0.287 False
299.391, 129.750, 0.180,  0.320 False
299.382, 129.750, 0.280,  0.353 False
299.369, 129.750, 0.385,  0.386 False
299.353, 129.750, 0.494,  0.419 False
299.333, 129.751, 0.627,  0.452 False
299.308, 129.751, 0.748,  0.485 False
299.279, 129.751, 0.886,  0.518 False
299.246, 129.751, 1.007,  0.551 False
299.210, 129.751, 1.081,  0.584 False
299.172, 129.752, 1.146,  0.617 False
299.132, 129.752, 1.223,  0.650 False
299.089, 129.752, 1.288,  0.683 False
299.045, 129.753, 1.355,  0.716 False
298.998, 129.753, 1.421,  0.749 False
298.949, 129.754, 1.487,  0.782 False
298.898, 129.754, 1.553,  0.815 False
298.845, 129.754, 1.617,  0.848 False
298.789, 129.755, 1.681,  0.881 False
298.732, 129.755, 1.742,  0.914 False
298.673, 129.756, 1.801,  0.947 False
298.611, 129.757, 1.858,  0.980 False
298.548, 129.757, 1.913,  1.013 False
298.483, 129.758, 1.966,  1.046 False
298.416, 129.758, 2.018,  1.079 False
298.348, 129.759, 2.067,  1.112 False
298.278, 129.760, 2.116,  1.145 False
298.206, 129.761, 2.164,  1.178 False
298.133, 129.761, 2.210,  1.211 False
298.059, 129.762, 2.253,  1.244 False
297.982, 129.763, 2.295,  1.277 False
297.905, 129.764, 2.335,  1.310 False
297.826, 129.765, 2.375,  1.343 False
297.746, 129.766, 2.413,  1.376 False
297.665, 129.767, 2.451,  1.409 False
297.583, 129.768, 2.489,  1.442 False
297.499, 129.769, 2.527,  1.475 False
297.414, 129.770, 2.565,  1.508 False
297.327, 129.771, 2.603,  1.541 False
297.240, 129.772, 2.643,  1.574 False
297.151, 129.773, 2.683,  1.607 False
297.060, 129.775, 2.723,  1.640 False
296.969, 129.776, 2.764,  1.673 False
296.875, 129.777, 2.806,  1.706 False
296.781, 129.779, 2.848,  1.739 False
296.685, 129.780, 2.891,  1.772 False
296.587, 129.781, 2.934,  1.805 False
296.488, 129.783, 2.978,  1.838 False
296.388, 129.784, 3.023,  1.871 False
296.286, 129.785, 3.068,  1.904 False
296.183, 129.786, 3.114,  1.937 False
296.078, 129.787, 3.161,  1.970 False
295.971, 129.789, 3.209,  2.003 False
295.863, 129.790, 3.257,  2.036 False
295.753, 129.791, 3.306,  2.069 False
295.642, 129.792, 3.355,  2.102 False
295.529, 129.794, 3.404,  2.135 False
295.414, 129.795, 3.454,  2.168 False
295.297, 129.796, 3.503,  2.201 False
295.179, 129.798, 3.553,  2.234 False
295.060, 129.799, 3.603,  2.267 False
294.938, 129.801, 3.653,  2.300 False
294.815, 129.802, 3.703,  2.333 False
294.690, 129.804, 3.753,  2.366 False
294.564, 129.805, 3.802,  2.399 False
294.436, 129.807, 3.851,  2.432 False
294.307, 129.808, 3.899,  2.465 False
294.175, 129.810, 3.947,  2.498 False
294.043, 129.811, 3.995,  2.531 False
293.908, 129.813, 4.041,  2.564 False
293.773, 129.815, 4.088,  2.597 False
293.635, 129.816, 4.134,  2.630 False
293.496, 129.818, 4.180,  2.663 False
293.356, 129.819, 4.226,  2.696 False
293.214, 129.821, 4.271,  2.729 False
293.070, 129.823, 4.316,  2.762 False
292.925, 129.825, 4.361,  2.795 False
292.779, 129.826, 4.405,  2.828 False
292.631, 129.828, 4.450,  2.861 False
292.482, 129.830, 4.494,  2.894 False
292.331, 129.832, 4.539,  2.927 False
292.178, 129.833, 4.583,  2.960 False
292.025, 129.835, 4.627,  2.993 False
291.869, 129.837, 4.671,  3.026 False
291.712, 129.839, 4.715,  3.059 False
291.554, 129.841, 4.758,  3.092 False
291.395, 129.843, 4.802,  3.125 False
291.233, 129.845, 4.844,  3.158 False
291.071, 129.846, 4.884,  3.191 False
290.907, 129.848, 4.920,  3.224 False
290.743, 129.850, 4.953,  3.257 False
290.577, 129.852, 4.982,  3.290 False
290.410, 129.854, 5.006,  3.323 False
290.243, 129.856, 5.027,  3.356 False
290.075, 129.858, 5.043,  3.389 False
289.907, 129.859, 5.055,  3.422 False
289.739, 129.861, 5.062,  3.455 False
289.570, 129.863, 5.065,  3.488 False
289.402, 129.865, 5.052,  3.521 False
289.235, 129.866, 5.021,  3.554 False
289.069, 129.868, 4.990,  3.587 False
288.902, 129.870, 4.997,  3.620 False
288.736, 129.871, 5.008,  3.653 False
288.568, 129.873, 5.018,  3.686 False
288.401, 129.874, 5.025,  3.719 False
288.233, 129.876, 5.030,  3.752 False
288.066, 129.878, 5.034,  3.785 False
287.898, 129.879, 5.035,  3.818 False
287.730, 129.881, 5.024,  3.851 False
287.564, 129.882, 4.995,  3.884 False
287.398, 129.884, 4.998,  3.917 False
287.231, 129.885, 5.006,  3.950 False
287.064, 129.887, 5.012,  3.983 False
286.897, 129.888, 5.018,  4.016 False
286.729, 129.890, 5.022,  4.049 False
286.562, 129.891, 5.025,  4.082 False
286.394, 129.893, 5.025,  4.115 False
286.227, 129.894, 5.010,  4.148 False
286.061, 129.895, 4.992,  4.181 False
285.894, 129.897, 5.000,  4.214 False
285.727, 129.898, 5.007,  4.247 False
285.560, 129.900, 5.013,  4.280 False
285.393, 129.901, 5.018,  4.313 False
285.226, 129.902, 5.021,  4.346 False
285.058, 129.904, 5.023,  4.379 False
284.891, 129.905, 5.014,  4.412 False
284.725, 129.906, 4.987,  4.445 False
284.558, 129.908, 4.990,  4.478 False
284.392, 129.909, 4.999,  4.511 False
284.225, 129.910, 5.007,  4.544 False
284.058, 129.911, 5.013,  4.577 False
283.891, 129.913, 5.019,  4.610 False
283.723, 129.914, 5.023,  4.643 False
283.556, 129.915, 5.026,  4.676 False
283.388, 129.917, 5.028,  4.709 False
283.220, 129.918, 5.025,  4.742 False
283.054, 129.919, 5.011,  4.775 False
282.887, 129.920, 4.990,  4.808 False
282.721, 129.921, 4.998,  4.841 False
282.554, 129.922, 5.005,  4.874 False
282.387, 129.923, 5.011,  4.907 False
282.220, 129.924, 5.015,  4.940 False
282.053, 129.925, 5.019,  4.973 False
281.885, 129.926, 5.022,  5.006 False
281.718, 129.927, 5.022,  5.039 False
281.551, 129.928, 5.009,  5.072 False
281.384, 129.930, 4.993,  5.105 False
281.218, 129.930, 5.000,  5.138 False
281.051, 129.931, 5.007,  5.171 False
280.884, 129.932, 5.012,  5.204 False
280.717, 129.933, 5.016,  5.237 False
280.549, 129.934, 5.020,  5.270 False
280.382, 129.935, 5.020,  5.303 False
280.215, 129.936, 5.009,  5.336 False
280.049, 129.937, 4.993,  5.369 False
279.882, 129.938, 5.000,  5.402 False
279.715, 129.939, 5.007,  5.435 False
279.548, 129.939, 5.012,  5.468 False
279.381, 129.940, 5.017,  5.501 False
279.213, 129.941, 5.020,  5.534 False
279.046, 129.942, 5.021,  5.567 False
278.879, 129.943, 5.011,  5.600 False
278.712, 129.943, 4.995,  5.633 False
278.546, 129.944, 5.002,  5.666 False
278.379, 129.945, 5.008,  5.699 False
278.212, 129.946, 5.013,  5.732 False
278.045, 129.946, 5.017,  5.765 False
277.877, 129.947, 5.020,  5.798 False
277.710, 129.948, 5.021,  5.831 False
277.543, 129.948, 5.010,  5.864 False
277.376, 129.949, 4.994,  5.897 False
277.210, 129.950, 5.001,  5.930 False
277.043, 129.950, 5.007,  5.963 False
276.876, 129.951, 5.012,  5.996 False
276.709, 129.952, 5.016,  6.029 False
276.541, 129.952, 5.019,  6.062 False
276.374, 129.953, 5.020,  6.095 False
276.207, 129.953, 5.009,  6.128 False
276.040, 129.954, 4.993,  6.161 False
275.874, 129.954, 5.000,  6.194 False
