237.700, 129.750, 0.000,  0.000 False
237.700, 129.750, 0.002,  0.023 False
237.700, 129.750, 0.002,  0.056 False
237.700, 129.750, 0.002,  0.089 False
237.700, 129.750, -0.010,  0.122 False
237.700, 129.750, -0.006,  0.155 False
237.700, 129.750, -0.001,  0.188 False
237.700, 129.750, 0.006,  0.221 False
237.699, 129.750, 0.022,  0.254 False
237.696, 129.750, 0.104,  0.287 False
237.689, 129.750, 0.211,  0.320 False
237.678, 129.750, 0.321,  0.353 False
237.665, 129.750, 0.414,  0.386 False
237.648, 129.750, 0.507,  0.419 False
237.627, 129.750, 0.658,  0.452 False
237.603, 129.750, 0.768,  0.485 False
237.573, 129.750, 0.900,  0.518 False
237.539, 129.750, 1.028,  0.551 False
237.501, 129.751, 1.140,  0.584 False
237.460, 129.751, 1.249,  0.617 False
237.416, 129.751, 1.347,  0.650 False
237.369, 129.751, 1.416,  0.683 False
237.320, 129.752, 1.481,  0.716 False
237.269, 129.752, 1.548,  0.749 False
237.216, 129.752, 1.614,  0.782 False
237.161, 129.752, 1.680,  0.815 False
237.103, 129.753, 1.745,  0.848 False
237.044, 129.753, 1.808,  0.881 False
236.982, 129.753, 1.870,  0.914 False
236.918, 129.754, 1.930,  0.947 False
236.853, 129.754, 1.988,  0.980 False
236.785, 129.755, 2.045,  1.013 False
236.716, 129.755, 2.101,  1.046 False
236.644, 129.755, 2.156,  1.079 False
236.571, 129.756, 2.208,  1.112 False
236.497, 129.756, 2.257,  1.145 False
236.420, 129.757, 2.302,  1.178 False
236.343, 129.758, 2.346,  1.211 False
236.264, 129.758, 2.387,  1.244 False
236.183, 129.759, 2.428,  1.277 False
236.102, 129.759, 2.459,  1.310 False
236.020, 129.760, 2.461,  1.343 False
235.939, 129.761, 2.442,  1.376 False
235.859, 129.761, 2.407,  1.409 False
235.780, 129.762, 2.361,  1.442 False
235.704, 129.762, 2.308,  1.475 False
235.629, 129.763, 2.249,  1.508 False
235.556, 129.764, 2.186,  1.541 False
235.486, 129.764, 2.122,  1.574 False
235.417, 129.765, 2.056,  1.607 False
235.351, 129.766, 1.990,  1.640 False
235.287, 129.766, 1.924,  1.673 False
235.225, 129.767, 1.859,  1.706 False
235.165, 129.767, 1.795,  1.739 False
235.108, 129.768, 1.700,  1.772 False
235.054, 129.768, 1.625,  1.805 False
235.001, 129.769, 1.565,  1.838 False
234.951, 129.769, 1.513,  1.871 False
234.901, 129.770, 1.470,  1.904 False
234.853, 129.770, 1.437,  1.937 False
234.806, 129.771, 1.414,  1.970 False
234.759, 129.771, 1.402,  2.003 False
234.712, 129.772, 1.400,  2.036 False
234.665, 129.772, 1.409,  2.069 False
234.617, 129.773, 1.429,  2.102 False
234.568, 129.773, 1.461,  2.135 False
234.518, 129.774, 1.501,  2.168 False
234.466, 129.775, 1.552,  2.201 False
234.412, 129.775, 1.610,  2.234 False
234.356, 129.776, 1.675,  2.267 False
234.298, 129.776, 1.744,  2.300 False
234.237, 129.777, 1.817,  2.333 False
234.174, 129.778, 1.893,  2.366 False
234.109, 129.779, 1.972,  2.399 False
234.040, 129.779, 2.052,  2.432 False
233.970, 129.780, 2.125,  2.465 False
233.897, 129.781, 2.190,  2.498 False
233.822, 129.782, 2.248,  2.531 False
233.746, 129.783, 2.299,  2.564 False
233.668, 129.784, 2.347,  2.597 False
233.588, 129.785, 2.391,  2.630 False
233.508, 129.786, 2.433,  2.663 False
233.426, 129.787, 2.473,  2.696 False
233.342, 129.788, 2.513,  2.729 False
233.258, 129.789, 2.551,  2.762 False
233.172, 129.790, 2.590,  2.795 False
233.084, 129.791, 2.629,  2.828 False
232.996, 129.792, 2.668,  2.861 False
232.906, 129.793, 2.708,  2.894 False
232.815, 129.795, 2.748,  2.927 False
232.722, 129.796, 2.789,  2.960 False
232.628, 129.797, 2.831,  2.993 False
232.533, 129.798, 2.873,  3.026 False
232.436, 129.800, 2.916,  3.059 False
232.338, 129.801, 2.960,  3.092 False
232.238, 129.802, 3.004,  3.125 False
232.137, 129.804, 3.048,  3.158 False
232.034, 129.805, 3.092,  3.191 False
231.930, 129.807, 3.137,  3.224 False
231.824, 129.808, 3.182,  3.257 False
231.717, 129.810, 3.227,  3.290 False
231.608, 129.811, 3.273,  3.323 False
231.498, 129.813, 3.318,  3.356 False
231.386, 129.815, 3.363,  3.389 False
231.273, 129.816, 3.409,  3.422 False
231.158, 129.818, 3.455,  3.455 False
231.042, 129.819, 3.501,  3.488 False
230.924, 129.821, 3.547,  3.521 False
230.805, 129.822, 3.594,  3.554 False
230.683, 129.824, 3.642,  3.587 False
230.561, 129.825, 3.690,  3.620 False
