338.980, 301.260, 0.000,  0.000 False
338.980, 301.260, 0.001,  0.300 False
338.980, 301.260, 0.001,  0.400 False
338.980, 301.259, 0.020,  0.500 False
338.980, 301.257, 0.023,  0.600 False
338.980, 301.252, 0.115,  0.700 False
338.979, 301.224, 0.385,  0.800 False
338.979, 301.169, 0.638,  0.900 False
338.977, 301.091, 0.859,  1.000 False
338.976, 300.992, 1.045,  1.100 False
338.974, 300.878, 1.221,  1.200 False
338.972, 300.746, 1.379,  1.300 False
338.970, 300.600, 1.532,  1.400 False
338.967, 300.439, 1.670,  1.500 False
338.963, 300.265, 1.794,  1.600 False
338.960, 300.079, 1.905,  1.700 False
338.955, 299.883, 2.008,  1.800 False
338.951, 299.676, 2.105,  1.900 False
338.945, 299.461, 2.202,  2.000 False
338.940, 299.235, 2.296,  2.100 False
338.932, 299.000, 2.389,  2.200 False
338.926, 298.756, 2.480,  2.300 False
338.917, 298.503, 2.573,  2.400 False
338.909, 298.240, 2.666,  2.500 False
338.899, 297.968, 2.765,  2.600 False
338.890, 297.686, 2.867,  2.700 False
338.878, 297.393, 2.975,  2.800 False
338.866, 297.089, 3.086,  2.900 False
338.852, 296.774, 3.199,  3.000 False
338.839, 296.448, 3.316,  3.100 False
338.826, 296.109, 3.435,  3.200 False
338.813, 295.759, 3.548,  3.300 False
338.799, 295.398, 3.662,  3.400 False
338.785, 295.026, 3.774,  3.500 False
338.771, 294.642, 3.888,  3.600 False
338.756, 294.247, 4.000,  3.700 False
338.740, 293.841, 4.114,  3.800 False
338.725, 293.423, 4.228,  3.900 False
338.708, 292.994, 4.343,  4.000 False
338.691, 292.553, 4.459,  4.100 False
338.674, 292.100, 4.576,  4.200 False
338.657, 291.636, 4.694,  4.300 False
338.638, 291.161, 4.804,  4.400 False
338.620, 290.675, 4.898,  4.500 False
338.601, 290.182, 4.969,  4.600 False
338.583, 289.683, 5.016,  4.700 False
338.565, 289.180, 5.040,  4.800 False
338.547, 288.678, 5.006,  4.900 False
338.531, 288.179, 5.007,  5.000 False
338.513, 287.678, 5.020,  5.100 False
338.497, 287.178, 4.985,  5.200 False
338.481, 286.679, 5.004,  5.300 False
338.466, 286.178, 5.014,  5.400 False
338.450, 285.678, 4.995,  5.500 False
338.437, 285.178, 5.006,  5.600 False
338.422, 284.677, 5.012,  5.700 False
338.409, 284.177, 4.993,  5.800 False
338.395, 283.677, 5.002,  5.900 False
338.383, 283.177, 5.007,  6.000 False
338.370, 282.677, 4.992,  6.100 False
338.359, 282.178, 5.001,  6.200 False
338.347, 281.677, 5.006,  6.300 False
338.337, 281.178, 4.990,  6.400 False
338.325, 280.678, 5.000,  6.500 False
338.316, 280.178, 5.005,  6.600 False
338.306, 279.678, 5.006,  6.700 False
338.298, 279.179, 4.993,  6.800 False
338.289, 278.679, 5.000,  6.900 False
338.281, 278.179, 5.004,  7.000 False
338.274, 277.679, 4.998,  7.100 False
338.267, 277.179, 5.003,  7.200 False
338.260, 276.678, 5.005,  7.300 False
338.255, 276.178, 4.997,  7.400 False
338.249, 275.679, 5.002,  7.500 False
338.245, 275.178, 5.004,  7.600 False
338.240, 274.679, 4.990,  7.700 False
338.237, 274.179, 4.998,  7.800 False
338.233, 273.679, 5.003,  7.900 False
338.230, 273.178, 5.006,  8.000 False
338.226, 272.679, 4.996,  8.100 False
338.224, 272.179, 5.001,  8.200 False
338.221, 271.678, 5.005,  8.300 False
338.219, 271.179, 4.993,  8.400 False
338.217, 270.679, 5.000,  8.500 False
338.216, 270.179, 5.004,  8.600 False
338.214, 269.678, 5.005,  8.700 False
338.213, 269.179, 4.995,  8.800 False
338.212, 268.679, 5.001,  8.900 False
338.212, 268.178, 5.004,  9.000 False
338.212, 267.678, 4.999,  9.100 False
338.213, 267.178, 5.003,  9.200 False
338.213, 266.678, 5.004,  9.300 False
338.215, 266.178, 4.997,  9.400 False
338.215, 265.678, 5.001,  9.500 False
338.217, 265.178, 5.003,  9.600 False
338.219, 264.678, 4.999,  9.700 False
338.221, 264.178, 5.002,  9.800 False
338.223, 263.678, 5.003,  9.900 False
338.225, 263.178, 4.994, 10.000 False
338.226, 262.678, 4.999, 10.100 False
338.229, 262.178, 5.003, 10.200 False
338.231, 261.678, 5.005, 10.300 False
