202.550, 55.840, 0.000,  0.000 False
202.550, 55.840, 0.001,  0.300 False
202.550, 55.840, 0.001,  0.400 False
202.549, 55.840, 0.021,  0.500 False
202.547, 55.840, 0.025,  0.600 False
202.542, 55.841, 0.104,  0.700 False
202.515, 55.843, 0.386,  0.800 False
202.459, 55.848, 0.670,  0.900 False
202.381, 55.856, 0.845,  1.000 False
202.281, 55.865, 1.065,  1.100 False
202.166, 55.877, 1.224,  1.200 False
202.034, 55.889, 1.388,  1.300 False
201.887, 55.887, 1.533,  1.400 False
201.725, 55.879, 1.672,  1.500 False
201.551, 55.887, 1.794,  1.600 False
201.365, 55.906, 1.905,  1.700 False
201.170, 55.930, 2.007,  1.800 False
200.964, 55.952, 2.116,  1.900 False
200.749, 55.982, 2.206,  2.000 False
200.523, 56.011, 2.310,  2.100 False
200.289, 56.044, 2.403,  2.200 False
200.045, 56.074, 2.499,  2.300 False
199.791, 56.085, 2.568,  2.400 False
199.528, 56.087, 2.669,  2.500 False
199.255, 56.078, 2.762,  2.600 False
198.971, 56.076, 2.882,  2.700 False
198.678, 56.060, 2.974,  2.800 False
198.372, 56.047, 3.101,  2.900 False
198.055, 56.032, 3.222,  3.000 False
197.726, 56.023, 3.340,  3.100 False
197.386, 56.028, 3.447,  3.200 False
197.034, 56.034, 3.564,  3.300 False
196.672, 56.047, 3.677,  3.400 False
196.297, 56.057, 3.796,  3.500 False
195.911, 56.051, 3.904,  3.600 False
195.514, 56.045, 4.024,  3.700 False
195.105, 56.028, 4.136,  3.800 False
194.685, 56.016, 4.256,  3.900 False
194.253, 56.024, 4.358,  4.000 False
193.810, 56.032, 4.482,  4.100 False
193.356, 56.019, 4.585,  4.200 False
192.890, 56.002, 4.714,  4.300 False
192.414, 56.011, 4.798,  4.400 False
191.928, 56.031, 4.906,  4.500 False
191.433, 56.055, 4.986,  4.600 False
190.932, 56.070, 5.036,  4.700 False
190.428, 56.066, 5.045,  4.800 False
189.928, 56.066, 4.990,  4.900 False
189.428, 56.051, 5.012,  5.000 False
188.926, 56.041, 5.026,  5.100 False
188.426, 56.053, 5.001,  5.200 False
187.925, 56.064, 5.011,  5.300 False
187.426, 56.051, 4.986,  5.400 False
186.927, 56.036, 5.004,  5.500 False
186.427, 56.047, 4.992,  5.600 False
185.927, 56.062, 5.005,  5.700 False
185.428, 56.050, 4.988,  5.800 False
184.928, 56.031, 5.000,  5.900 False
184.428, 56.023, 5.003,  6.000 False
183.928, 56.019, 5.002,  6.100 False
183.430, 56.041, 4.974,  6.200 False
182.931, 56.069, 4.995,  6.300 False
182.435, 56.075, 4.926,  6.400 False
