202.550, 55.840, 0.000,  0.000 False
202.550, 55.840, 0.001,  0.300 False
202.550, 55.840, 0.001,  0.400 False
202.549, 55.840, 0.020,  0.500 False
202.547, 55.840, 0.023,  0.600 False
202.542, 55.840, 0.113,  0.700 False
202.515, 55.840, 0.357,  0.800 False
202.466, 55.840, 0.561,  0.900 False
202.392, 55.840, 0.838,  1.000 False
202.291, 55.841, 1.120,  1.100 False
202.169, 55.841, 1.277,  1.200 False
202.034, 55.841, 1.406,  1.300 False
201.886, 55.842, 1.537,  1.400 False
201.726, 55.842, 1.661,  1.500 False
201.553, 55.843, 1.779,  1.600 False
201.369, 55.844, 1.888,  1.700 False
201.174, 55.845, 1.993,  1.800 False
200.969, 55.846, 2.093,  1.900 False
200.754, 55.847, 2.193,  2.000 False
200.529, 55.848, 2.291,  2.100 False
200.295, 55.850, 2.387,  2.200 False
200.050, 55.851, 2.480,  2.300 False
199.797, 55.853, 2.574,  2.400 False
199.534, 55.855, 2.667,  2.500 False
199.262, 55.857, 2.765,  2.600 False
198.980, 55.860, 2.866,  2.700 False
198.687, 55.862, 2.973,  2.800 False
198.383, 55.865, 3.084,  2.900 False
198.068, 55.868, 3.200,  3.000 False
197.741, 55.870, 3.312,  3.100 False
197.403, 55.873, 3.426,  3.200 False
197.054, 55.876, 3.539,  3.300 False
196.694, 55.879, 3.654,  3.400 False
196.321, 55.882, 3.770,  3.500 False
195.938, 55.885, 3.888,  3.600 False
195.542, 55.888, 4.003,  3.700 False
195.135, 55.892, 4.118,  3.800 False
194.716, 55.896, 4.233,  3.900 False
194.286, 55.899, 4.349,  4.000 False
193.845, 55.903, 4.465,  4.100 False
193.391, 55.907, 4.582,  4.200 False
192.926, 55.911, 4.700,  4.300 False
192.450, 55.916, 4.810,  4.400 False
191.963, 55.920, 4.904,  4.500 False
191.469, 55.924, 4.973,  4.600 False
190.969, 55.928, 5.019,  4.700 False
190.466, 55.933, 5.042,  4.800 False
189.962, 55.937, 5.042,  4.900 False
189.462, 55.941, 4.994,  5.000 False
188.962, 55.945, 5.009,  5.100 False
188.461, 55.949, 5.016,  5.200 False
187.960, 55.953, 4.996,  5.300 False
187.460, 55.957, 5.004,  5.400 False
186.959, 55.961, 5.009,  5.500 False
186.459, 55.965, 4.997,  5.600 False
185.959, 55.969, 5.003,  5.700 False
185.458, 55.972, 5.007,  5.800 False
184.958, 55.976, 4.989,  5.900 False
184.459, 55.979, 4.998,  6.000 False
183.959, 55.983, 5.004,  6.100 False
183.458, 55.986, 5.006,  6.200 False
182.958, 55.989, 4.996,  6.300 False
182.462, 55.969, 4.921,  6.400 False
